name,word_1_text,word_1_count,word_2_text,word_2_count,word_3_text,word_3_count,3gram_1_text,3gram_1_count,3gram_2_text,3gram_2_count,3gram_3_text,3gram_3_count,4gram_1_text,4gram_1_count,4gram_2_text,4gram_2_count,4gram_3_text,4gram_3_count,5gram_1_text,5gram_1_count,5gram_2_text,5gram_2_count,5gram_3_text,5gram_3_count
lucy,im,6,going,5,jerry,4,then youre going,2,youre going to,2,im going to,2,then youre going to,2,i uh i could,1,uh i could get,1,i uh i could get,1,uh i could get into,1,i could get into trouble,1
lunch server,bicep,1,quadricep,1,,0,bicep or quadricep,1,,0,,0,,0,,0,,0,,0,,0,,0
magma-q,love,1,son,1,should,1,i love you,1,love you son,1,you son i,1,i love you son,1,love you son i,1,you son i should,1,i love you son i,1,love you son i should,1,you son i should have,1
magnesium-j,watert,2,word,1,selfless,1,word of your,1,of your selfless,1,your selfless acts,1,word of your selfless,1,of your selfless acts,1,your selfless acts on,1,word of your selfless acts,1,of your selfless acts on,1,your selfless acts on the,1
mailman,man,3,glitches,1,into,1,my man glitches,1,man glitches into,1,glitches into a,1,my man glitches into,1,man glitches into a,1,glitches into a tree,1,my man glitches into a,1,man glitches into a tree,1,,0
mailmen,man,1,,0,,0,my my my,2,my my man,1,,0,my my my my,1,my my my man,1,,0,my my my my man,1,,0,,0
male alien 1,theyre,2,didnt,1,notice,1,we didnt notice,1,didnt notice until,1,notice until it,1,we didnt notice until,1,didnt notice until it,1,notice until it was,1,we didnt notice until it,1,didnt notice until it was,1,notice until it was too,1
male alien with glasses,hey,1,uurgh,1,,0,hey no no,1,no no uurgh,1,,0,hey no no uurgh,1,,0,,0,,0,,0,,0
male hamster,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
male reporter alien 1,realize,1,heroin,1,makes,1,you realize heroin,1,realize heroin makes,1,heroin makes up,1,you realize heroin makes,1,realize heroin makes up,1,heroin makes up to,1,you realize heroin makes up,1,realize heroin makes up to,1,heroin makes up to ten,1
male reporter alien 2,guys,1,trying,1,get,1,this guys trying,1,guys trying to,1,trying to get,1,this guys trying to,1,guys trying to get,1,trying to get out,1,this guys trying to get,1,guys trying to get out,1,trying to get out of,1
male voice,hey,1,hows,1,going,1,hey hows it,1,hows it going,1,it going this,1,hey hows it going,1,hows it going this,1,it going this is,1,hey hows it going this,1,hows it going this is,1,it going this is my,1
man,food,4,golf,3,hey,2,golf is hard,2,better than me,2,hey golf is,1,hey golf is easy,1,golf is easy now,1,aahh golf is hard,1,hey golf is easy now,1,aahh golf is hard again,1,golf is hard again golf,1
man #1,right,2,folks,2,take,2,all right folks,2,right folks if,1,folks if you,1,all right folks if,1,right folks if you,1,folks if you could,1,all right folks if you,1,right folks if you could,1,folks if you could please,1
man #2,one,2,okay,1,can,1,okay you can,1,you can do,1,can do the,1,okay you can do,1,you can do the,1,can do the dinner,1,okay you can do the,1,you can do the dinner,1,can do the dinner one,1
man with glasses,guys,4,whoa,2,need,1,guys guys guys,2,i need food,1,cant you make,1,cant you make some,1,you make some more,1,guys guys guys guys,1,cant you make some more,1,guys guys guys guys whoa,1,guys guys guys whoa whoa,1
man with pitchfork,aah,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
mar-sha,here,4,am,3,our,3,i am here,2,am here if,2,here if you,2,i am here if,2,am here if you,2,here if you need,2,i am here if you,2,am here if you need,2,here if you need to,2
marine,good,2,gordon,1,lunas,1,gordon lunas was,1,lunas was a,1,was a good,1,gordon lunas was a,1,lunas was a good,1,was a good marine,1,gordon lunas was a good,1,lunas was a good marine,1,was a good marine we,1
mcdonald's drive-thru speaker,welcome,1,mcdonalds,1,can,1,welcome to mcdonalds,1,to mcdonalds can,1,mcdonalds can i,1,welcome to mcdonalds can,1,to mcdonalds can i,1,mcdonalds can i take,1,welcome to mcdonalds can i,1,to mcdonalds can i take,1,mcdonalds can i take your,1
mechanical morty,geez,4,want,4,aw,3,i want to,4,aw geez im,1,geez im so,1,aw geez im so,1,geez im so down,1,im so down with,1,aw geez im so down,1,geez im so down with,1,im so down with my,1
mechanical rick,enjoy,1,game,1,know,1,i enjoy this,1,enjoy this game,1,you know it,1,i enjoy this game,1,you know it is,1,know it is required,1,you know it is required,1,,0,,0
mechanical summer,totally,3,are,3,am,2,i am summer,1,my deal is,1,deal is that,1,my deal is that,1,deal is that i,1,is that i am,1,my deal is that i,1,deal is that i am,1,is that i am like,1
meeseeks,meeseeks,7,im,5,jerry,5,im mr meeseeks,4,look at me,3,mr meeseeks look,2,im mr meeseeks look,2,mr meeseeks look at,2,meeseeks look at me,2,im mr meeseeks look at,2,mr meeseeks look at me,2,okay jerry you got to,1
meeseeks *,into,7,roped,6,well,6,me into this,7,roped me into,6,he roped me,5,roped me into this,6,he roped me into,5,well he roped me,2,he roped me into this,5,well he roped me into,2,we all want to die,1
meeseeks 1,conclusion,1,friendship,1,summer,1,in conclusion a,1,conclusion a friendship,1,a friendship with,1,in conclusion a friendship,1,conclusion a friendship with,1,a friendship with summer,1,in conclusion a friendship with,1,conclusion a friendship with summer,1,a friendship with summer smith,1
meeseeks 2,beth,2,them,2,ooh,1,ooh im mr,1,im mr meeseeks,1,mr meeseeks look,1,ooh im mr meeseeks,1,im mr meeseeks look,1,mr meeseeks look at,1,ooh im mr meeseeks look,1,im mr meeseeks look at,1,mr meeseeks look at me,1
meeseeks 3,meeseeks,6,im,5,mr,5,im mr meeseeks,4,look at me,3,mr meeseeks look,2,im mr meeseeks look,2,mr meeseeks look at,2,meeseeks look at me,2,im mr meeseeks look at,2,mr meeseeks look at me,2,hey there im mr meeseeks,1
meeseeks 4,im,2,mr,2,meeseeks,2,im mr meeseeks,2,mr meeseeks look,1,meeseeks look at,1,im mr meeseeks look,1,mr meeseeks look at,1,meeseeks look at me,1,im mr meeseeks look at,1,mr meeseeks look at me,1,can do im mr meeseeks,1
michael thompson,hes,2,news,2,hey,1,hey everybody its,1,everybody its me,1,its me michael,1,hey everybody its me,1,everybody its me michael,1,its me michael thompson,1,hey everybody its me michael,1,everybody its me michael thompson,1,its me michael thompson today,1
million ants,sense,4,ants,3,not,3,i sense insecurity,1,aah gun turret,1,yes i only,1,yes i only lost,1,i only lost 400,1,only lost 400 ants,1,yes i only lost 400,1,i only lost 400 ants,1,only lost 400 ants my,1
mitch,hey,1,morty,1,remember,1,hey morty remember,1,morty remember yesterday,1,remember yesterday when,1,hey morty remember yesterday,1,morty remember yesterday when,1,remember yesterday when i,1,hey morty remember yesterday when,1,morty remember yesterday when i,1,remember yesterday when i couldnt,1
moderator rick,rick,2,solve,2,can,1,you can take,1,can take more,1,take more time,1,you can take more,1,can take more time,1,take more time to,1,you can take more time,1,can take more time to,1,take more time to answer,1
mohawk guy,ah,1,ahh,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
monster teacher,well,2,terry,2,ah,1,ah well mr,1,well mr terry,1,mr terry why,1,ah well mr terry,1,well mr terry why,1,mr terry why dont,1,ah well mr terry why,1,well mr terry why dont,1,mr terry why dont you,1
morty,rick,295,know,173,what,162,oh my god,22,what the hell,18,what are you,16,are you talking about,9,what are you doing,7,what are you talking,7,what are you talking about,7,are you talking about rick,3,why are you doing this,2
morty & summer,mom,1,dad,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
morty 1,am,2,say,2,man,2,am i me,1,i me i,1,me i think,1,am i me i,1,i me i think,1,me i think so,1,am i me i think,1,i me i think so,1,lets see if he needs,1
morty 1 & 4,whos,1,brother,1,newman,1,whos that brother,1,that brother newman,1,brother newman time,1,whos that brother newman,1,that brother newman time,1,brother newman time elf,1,whos that brother newman time,1,that brother newman time elf,1,,0
morty 1 & summer 2,how,1,do,1,know,1,how do you,1,do you know,1,you know youre,1,how do you know,1,do you know youre,1,you know youre gonna,1,how do you know youre,1,do you know youre gonna,1,,0
morty 1 2 and 3,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
morty 2,man,3,now,2,what,2,the mortytown locos,2,aam i talking,1,i talking right,1,aam i talking right,1,i talking right now,1,what do you mean,1,aam i talking right now,1,what do you mean youre,1,do you mean youre gonna,1
morty 2 3 and 4,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
morty 23,kick,1,his,1,ass,1,kick his ass,1,his ass rick,1,oh man dont,1,kick his ass rick,1,oh man dont you,1,man dont you have,1,oh man dont you have,1,man dont you have to,1,dont you have to fix,1
morty 3,oh,1,god,1,monster,1,oh my god,1,my god its,1,god its a,1,oh my god its,1,my god its a,1,god its a monster,1,oh my god its a,1,my god its a monster,1,,0
morty 30,ooh,3,rick,2,latch,2,the collar oh,1,collar oh the,1,oh the latch,1,the collar oh the,1,collar oh the latch,1,oh the latch is,1,the collar oh the latch,1,collar oh the latch is,1,oh the latch is broken,1
morty and summer,whoa,2,aah,1,antipickle,1,awesome whoa cool,1,,0,,0,,0,,0,,0,,0,,0,,0
morty and summer in unison,aww,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
morty bouncers,both,1,said,1,once,1,both said at,1,said at once,1,at once which,1,both said at once,1,said at once which,1,at once which morty,1,both said at once which,1,said at once which morty,1,,0
morty bouncers/cop morty,said,1,once,1,which,1,all said at,1,said at once,1,at once which,1,all said at once,1,said at once which,1,at once which morty,1,all said at once which,1,said at once which morty,1,,0
morty doll,show,1,morty,1,,0,show me the,1,me the morty,1,,0,show me the morty,1,,0,,0,,0,,0,,0
morty jr,do,4,what,4,about,4,i want to,2,this is for,1,is for you,1,this is for you,1,is for you daddy,1,id like to dance,1,this is for you daddy,1,id like to dance on,1,like to dance on the,1
morty k-22,oh,1,geez,1,well,1,oh geez well,1,geez well youll,1,well youll be,1,oh geez well youll,1,geez well youll be,1,well youll be happy,1,oh geez well youll be,1,geez well youll be happy,1,well youll be happy to,1
morty mart morty,about,1,height,1,around,1,they were they,1,were they were,1,they were about,1,they were they were,1,were they were about,1,they were about my,1,they were they were about,1,were they were about my,1,they were about my height,1
mortytown loco,what,3,hell,3,man,2,what the hell,2,hey rick man,1,rick man when,1,hey rick man when,1,rick man when theres,1,man when theres a,1,hey rick man when theres,1,rick man when theres a,1,man when theres a morty,1
mory,um,1,wow,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
mr poopybutthole,ooh,1,gosh,1,feels,1,ooh gosh it,1,gosh it feels,1,it feels claustrophobic,1,ooh gosh it feels,1,gosh it feels claustrophobic,1,it feels claustrophobic reminds,1,ooh gosh it feels claustrophobic,1,gosh it feels claustrophobic reminds,1,it feels claustrophobic reminds me,1
mr president,yes,5,oh,4,never,3,the two of,2,two of you,2,yes yes yes,2,the two of you,2,too busy morty now,1,busy morty now tell,1,too busy morty now tell,1,busy morty now tell me,1,morty now tell me about,1
mr. beauregard,master,3,rick,2,after,1,after due consideration,1,due consideration i,1,consideration i have,1,after due consideration i,1,due consideration i have,1,consideration i have elected,1,after due consideration i have,1,due consideration i have elected,1,consideration i have elected not,1
mr. booby buyer,hi,1,im,1,mr,1,hi im mr,1,im mr booby,1,mr booby buyer,1,hi im mr booby,1,im mr booby buyer,1,mr booby buyer ill,1,hi im mr booby buyer,1,im mr booby buyer ill,1,mr booby buyer ill buy,1
mr. goldenfold,morty,8,im,5,get,5,5 x 9,3,the smith family,2,some of yall,2,who can tell me,2,5 x 9 is,2,scary stuff huh pretty,1,scary stuff huh pretty freaky,1,stuff huh pretty freaky hi,1,huh pretty freaky hi im,1
mr. jelly bean,how,1,are,1,today,1,how are you,1,are you today,1,you today im,1,how are you today,1,are you today im,1,you today im mr,1,how are you today im,1,are you today im mr,1,you today im mr jelly,1
mr. lunas,look,1,forward,1,helping,1,i look forward,1,look forward to,1,forward to helping,1,i look forward to,1,look forward to helping,1,forward to helping guide,1,i look forward to helping,1,look forward to helping guide,1,forward to helping guide you,1
mr. marklevitz,yes,10,snaps,9,fingers,9,snaps fingers yes,9,well then it,1,then it was,1,well then it was,1,then it was a,1,it was a terrible,1,well then it was a,1,then it was a terrible,1,it was a terrible simulation,1
mr. pancakes,then,1,let,1,get,1,then let me,1,let me get,1,me get to,1,then let me get,1,let me get to,1,me get to know,1,then let me get to,1,let me get to know,1,me get to know yo,1
mr. poopybutthole,oh,8,what,4,beth,4,you think the,2,whoowhee you think,2,hoowhee what a,1,hoowhee what a cliffhanger,1,what a cliffhanger oh,1,a cliffhanger oh boy,1,hoowhee what a cliffhanger oh,1,what a cliffhanger oh boy,1,a cliffhanger oh boy oh,1
mr. president,oh,1,hey,1,guys,1,oh hey guys,1,hey guys i,1,guys i just,1,oh hey guys i,1,hey guys i just,1,guys i just finished,1,oh hey guys i just,1,hey guys i just finished,1,guys i just finished cooking,1
mr. slimslom,beth,1,jerry,1,smith,1,beth and jerry,1,and jerry smith,1,,0,beth and jerry smith,1,,0,,0,,0,,0,,0
mr. sneezy 3d,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
mr. tophat jones,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
mr.goldenfold,dont,1,know,1,why,1,you dont know,1,dont know me,1,why would i,1,you dont know me,1,why would i negotiate,1,would i negotiate with,1,why would i negotiate with,1,would i negotiate with you,1,,0
mr.president,zeep,4,rick,2,our,2,rick our alien,1,our alien friend,1,thats correct weve,1,rick our alien friend,1,thats correct weve evolved,1,correct weve evolved our,1,thats correct weve evolved our,1,correct weve evolved our most,1,weve evolved our most brilliant,1
mrs refrigerator,get,2,here,2,iiii,1,get me out,2,me out of,2,out of here,2,get me out of,2,me out of here,2,iiii everyone has bad,1,get me out of here,2,iiii everyone has bad memories,1,everyone has bad memories of,1
mrs. pancakes,know,5,dont,4,wheat,2,you dont know,4,dont know me,3,wheat thins wheat,1,you dont know me,3,wheat thins wheat thins,1,oh i think youve,1,oh i think youve had,1,i think youve had enough,1,think youve had enough sir,1
mrs. refrigerator,dont,1,make,1,sense,1,that dont make,1,dont make no,1,make no sense,1,that dont make no,1,dont make no sense,1,,0,that dont make no sense,1,,0,,0
ms mr and rick in unison,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
muscular mannies,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
nancy,what,4,summer,2,why,2,hey summer havent,1,summer havent seen,1,havent seen you,1,hey summer havent seen,1,summer havent seen you,1,havent seen you at,1,hey summer havent seen you,1,summer havent seen you at,1,havent seen you at flute,1
nano-doctor,nanoscalpel,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
narrator,simple,7,rick,5,his,4,come home to,4,theres a rick,2,we captured that,2,come home to the,2,come home to simple,2,sixteen iterations off the,1,sixteen iterations off the central,1,iterations off the central finite,1,off the central finite curve,1
nathan,launch,4,mr,3,nuclear,3,the nuclear option,2,have you tried,1,you tried sending,1,have you tried sending,1,you tried sending it,1,tried sending it launch,1,have you tried sending it,1,you tried sending it launch,1,tried sending it launch codes,1
nazi,rahgubaba,2,will,2,before,2,now that i,1,that i possess,1,i possess the,1,now that i possess,1,that i possess the,1,i possess the mighty,1,now that i possess the,1,that i possess the mighty,1,i possess the mighty staff,1
needful,what,8,business,5,do,5,what do you,2,do you desire,2,a price for,2,what do you desire,2,a price for everything,2,ive just recently opened,1,ive just recently opened for,1,just recently opened for business,1,recently opened for business mr,1
negotiator rick,rick,4,know,2,okay,2,no no no,2,through megaphone we,1,megaphone we know,1,through megaphone we know,1,megaphone we know how,1,we know how you,1,through megaphone we know how,1,megaphone we know how you,1,we know how you feel,1
new meeseeks,im,1,mr,1,meeseeks,1,im mr meeseeks,1,mr meeseeks look,1,meeseeks look at,1,im mr meeseeks look,1,mr meeseeks look at,1,meeseeks look at me,1,im mr meeseeks look at,1,mr meeseeks look at me,1,,0
new yorker,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
news anchor,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
nicky,im,4,walkin,3,here,3,im walkin here,2,back in brooklyn,2,we got a,2,somebody call for repairs,1,its me cousin nicky,1,me cousin nicky im,1,its me cousin nicky im,1,me cousin nicky im walkin,1,cousin nicky im walkin here,1
noob-noob,got,4,damn,3,whoa,1,whoa im nervous,1,im nervous about,1,nervous about my,1,whoa im nervous about,1,im nervous about my,1,nervous about my first,1,whoa im nervous about my,1,im nervous about my first,1,nervous about my first mission,1
note,rick,3,will,2,be,2,to make this,1,make this easier,1,this easier an,1,to make this easier,1,make this easier an,1,this easier an will,1,to make this easier an,1,make this easier an will,1,this easier an will be,1
nurse,scalpel,1,nanodoctor,1,nanoscalpel,1,,0,,0,,0,,0,,0,,0,,0,,0,,0
octopus man,im,3,octopus,3,man,2,im octopus man,2,octopus man im,2,man im octopus,1,im octopus man im,2,octopus man im octopus,1,man im octopus man,1,im octopus man im octopus,1,octopus man im octopus man,1,man im octopus man im,1
off screen student,awesome,1,morty,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
off screen student 2,oh,1,yeah,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
officer,well,1,hed,1,probably,1,well hed probably,1,hed probably like,1,probably like to,1,well hed probably like,1,hed probably like to,1,probably like to have,1,well hed probably like to,1,hed probably like to have,1,probably like to have me,1
officer rick 1,new,2,case,1,has,1,your case has,1,case has been,1,has been reviewed,1,your case has been,1,case has been reviewed,1,has been reviewed presses,1,your case has been reviewed,1,case has been reviewed presses,1,has been reviewed presses button,1
officer rick 2,new,1,citadel,1,leaves,1,new citadel leaves,1,citadel leaves with,1,leaves with officer,1,new citadel leaves with,1,citadel leaves with officer,1,leaves with officer rick,1,new citadel leaves with officer,1,citadel leaves with officer rick,1,leaves with officer rick 1,1
old alien,ive,3,humans,2,their,2,its funny to,2,funny to say,2,to say they,2,its funny to say,2,funny to say they,2,to say they are,2,its funny to say they,2,funny to say they are,2,and even if he did,1
old guy,oh,2,some,2,why,2,oh i do,1,i do some,1,do some pretty,1,oh i do some,1,i do some pretty,1,do some pretty bad,1,oh i do some pretty,1,i do some pretty bad,1,do some pretty bad stuff,1
old man,slow,2,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
operator,english,1,press,1,connecting,1,for english press,1,english press 2,1,press 2 connecting,1,for english press 2,1,english press 2 connecting,1,press 2 connecting to,1,for english press 2 connecting,1,english press 2 connecting to,1,press 2 connecting to agent,1
other gromflomite,glenns,1,bleeding,1,death,1,glenns bleeding to,1,bleeding to death,1,to death someone,1,glenns bleeding to death,1,bleeding to death someone,1,to death someone call,1,glenns bleeding to death someone,1,bleeding to death someone call,1,to death someone call his,1
other jerry,come,1,find,1,beeeth,1,come find me,1,out of my,1,of my way,1,out of my way,1,hahaha oh this place,1,oh this place is,1,hahaha oh this place is,1,oh this place is great,1,suddenly serious you just might,1
other jerrys,one,1,another,1,right,1,to one another,1,one another right,1,another right not,1,to one another right,1,one another right not,1,another right not me,1,to one another right not,1,one another right not me,1,,0
other morty,darn,1,right,1,bro,1,darn right bro,1,right bro roy,1,bro roy rules,1,darn right bro roy,1,right bro roy rules,1,,0,darn right bro roy rules,1,,0,,0
other rick,blips,2,chitz,2,none,1,blips and chitz,2,none we chilled,1,we chilled at,1,none we chilled at,1,we chilled at blips,1,chilled at blips and,1,none we chilled at blips,1,we chilled at blips and,1,chilled at blips and chitz,1
other ricks,yeah,2,president,1,morty,1,yeah yeah president,1,yeah president morty,1,president morty turns,1,yeah yeah president morty,1,yeah president morty turns,1,president morty turns back,1,yeah yeah president morty turns,1,yeah president morty turns back,1,president morty turns back again,1
owner,wont,1,police,1,are,1,no you wont,1,you wont the,1,wont the police,1,no you wont the,1,you wont the police,1,wont the police are,1,no you wont the police,1,you wont the police are,1,wont the police are coming,1
pa system,room,4,vindicators,2,system,2,good morning vindicators,1,morning vindicators ship,1,vindicators ship has,1,good morning vindicators ship,1,morning vindicators ship has,1,vindicators ship has arrived,1,good morning vindicators ship has,1,morning vindicators ship has arrived,1,vindicators ship has arrived at,1
pajama jerry,know,2,dont,1,how,1,i dont know,1,dont know how,1,know how this,1,i dont know how,1,dont know how this,1,know how this works,1,i dont know how this,1,dont know how this works,1,,0
paramedic,got,1,president,1,united,1,we got the,1,got the president,1,the president of,1,we got the president,1,got the president of,1,the president of the,1,we got the president of,1,got the president of the,1,the president of the united,1
passengers,gonna,2,oh,1,god,1,oh my god,1,my god were,1,god were not,1,oh my god were,1,my god were not,1,god were not gonna,1,oh my god were not,1,my god were not gonna,1,god were not gonna sink,1
pastor bob,our,2,ok,1,sanitys,1,ok if sanitys,1,if sanitys been,1,sanitys been restored,1,ok if sanitys been,1,if sanitys been restored,1,sanitys been restored to,1,ok if sanitys been restored,1,if sanitys been restored to,1,sanitys been restored to this,1
paul,not,2,us,2,hand,2,ohho not us,1,oh excuse me,1,excuse me paul,1,oh excuse me paul,1,excuse me paul fleishman,1,me paul fleishman shakes,1,oh excuse me paul fleishman,1,excuse me paul fleishman shakes,1,me paul fleishman shakes jerrys,1
pencilvester,rick,10,everybody,2,do,2,rick rick rick,2,right here rick,1,here rick use,1,right here rick use,1,here rick use me,1,everybody makes mistakes rick,1,right here rick use me,1,everybody makes mistakes rick why,1,makes mistakes rick why do,1
phillip jacobs,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
phoenixperson,kakaw,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
phone 1,chair,2,yes,1,id,1,yes id like,1,id like to,1,like to order,1,yes id like to,1,id like to order,1,like to order one,1,yes id like to order,1,id like to order one,1,like to order one large,1
phone 2,high,1,chair,1,recliner,1,no no no,3,high chair no,1,chair no no,1,no no no no,2,high chair no no,1,chair no no no,1,high chair no no no,1,chair no no no no,1,no no no no no,1
phone waiter,right,1,away,1,sir,1,right away sir,1,,0,,0,,0,,0,,0,,0,,0,,0
photography cyborg,am,3,not,2,staring,2,i am not,2,am not staring,2,not staring at,2,i am not staring,2,am not staring at,2,not staring at you,2,i am not staring at,2,am not staring at you,2,not staring at you i,1
pichael thompson,pichael,2,oh,2,got,2,hey welcome to,1,welcome to cooking,1,to cooking things,1,hey welcome to cooking,1,welcome to cooking things,1,to cooking things im,1,hey welcome to cooking things,1,welcome to cooking things im,1,to cooking things im pichael,1
pichael thomson,im,2,little,2,bit,2,a little bit,2,little bit of,2,im cooking a,1,a little bit of,2,im cooking a little,1,cooking a little bit,1,im cooking a little bit,1,cooking a little bit of,1,a little bit of this,1
pickle rick,im,19,oh,19,whoa,15,im a pickle,7,whoa whoa whoa,5,im not a,3,come on come on,3,im a pickle im,2,they could which they,2,they could which they cant,2,morty the garage morty come,1,the garage morty come to,1
pink-shirt jerry,marco,3,how,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
pizza 1,yeah,1,id,1,order,1,yeah id like,1,id like to,1,like to order,1,yeah id like to,1,id like to order,1,like to order one,1,yeah id like to order,1,id like to order one,1,like to order one large,1
pizza 2,people,2,white,1,black,1,no no no,3,white people no,1,people no no,1,no no no no,2,white people no no,1,people no no no,1,white people no no no,1,people no no no no,1,no no no no no,1
pizza derivery man,fuck,3,what,2,get,2,get the fuck,2,the fuck off,2,i got a,1,get the fuck off,2,i got a large,1,got a large pepperoni,1,i got a large pepperoni,1,got a large pepperoni and,1,a large pepperoni and some,1
plane passenger,oh,1,run,1,,0,oh no run,1,,0,,0,,0,,0,,0,,0,,0,,0
plane passengers,aaaaaaaaaaaaaaaaaaahhhhhhhhhhhhhh,1,aaaaaaaaaaaaaaaaaahhhhhhhhhhhhhh,1,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
plumber rick,rick,4,plumber,3,im,2,im a plumber,2,a plumber sir,1,plumber sir iim,1,im a plumber sir,1,a plumber sir iim,1,plumber sir iim a,1,im a plumber sir iim,1,a plumber sir iim a,1,plumber sir iim a rick,1
plutonian man,god,1,mans,1,genius,1,my god the,1,god the mans,1,the mans a,1,my god the mans,1,god the mans a,1,the mans a genius,1,my god the mans a,1,god the mans a genius,1,,0
plutonian woman,mr,1,smith,1,please,1,mr smith please,1,smith please tell,1,please tell my,1,mr smith please tell,1,smith please tell my,1,please tell my friend,1,mr smith please tell my,1,smith please tell my friend,1,please tell my friend here,1
plutonians,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
police chief,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
policeman,highness,1,weve,1,captured,1,your highness weve,1,highness weve captured,1,weve captured scroopy,1,your highness weve captured,1,highness weve captured scroopy,1,weve captured scroopy noopers,1,your highness weve captured scroopy,1,highness weve captured scroopy noopers,1,,0
poncho,get,3,are,2,from,2,who are you,1,are you answer,1,you answer me,1,who are you answer,1,are you answer me,1,you answer me where,1,who are you answer me,1,are you answer me where,1,you answer me where did,1
president,what,16,morty,11,get,9,rick and morty,7,god damn it,4,what the hell,2,out of my office,2,gentlemen gentlemen one at,1,gentlemen one at a,1,gentlemen gentlemen one at a,1,gentlemen one at a time,1,one at a time simon,1
president morty,rick,2,good,2,time,2,its no problem,1,no problem to,1,problem to barber,1,its no problem to,1,no problem to barber,1,problem to barber rick,1,its no problem to barber,1,no problem to barber rick,1,problem to barber rick uh,1
priest,god,2,lie,2,praise,1,as we praise,1,we praise our,1,praise our loving,1,as we praise our,1,we praise our loving,1,praise our loving father,1,as we praise our loving,1,we praise our loving father,1,god is a lie we,1
prince nebulon,oh,9,well,5,rick,5,youre inside a,2,concentrated dark matter,2,we do now,2,well check every five,1,check every five quintons,1,every five quintons and,1,well check every five quintons,1,check every five quintons and,1,every five quintons and tell,1
principal gene v.,was,2,uh,1,mr,1,uh mr meeseeks,1,mr meeseeks was,1,meeseeks was it,1,uh mr meeseeks was,1,mr meeseeks was it,1,meeseeks was it yeah,1,uh mr meeseeks was it,1,mr meeseeks was it yeah,1,meeseeks was it yeah gene,1
principal vagina,have,7,im,6,head,6,headward free now,4,free now to,4,now to rise,4,headward free now to,4,free now to rise,4,giant head in the,2,headward free now to rise,4,giant head in the sky,2,free now to rise headward,2
prison photography cyborg,sorry,1,am,1,not,1,sorry i am,1,i am not,1,am not staring,1,sorry i am not,1,i am not staring,1,am not staring at,1,sorry i am not staring,1,i am not staring at,1,am not staring at you,1
psychopath morty,aare,1,mmy,1,new,1,aare you mmy,1,you mmy new,1,mmy new rick,1,aare you mmy new,1,you mmy new rick,1,,0,aare you mmy new rick,1,,0,,0
purple suit rick,rick,3,purple,2,green,2,stop he wears,1,he wears a,1,wears a purple,1,stop he wears a,1,he wears a purple,1,wears a purple suit,1,stop he wears a purple,1,he wears a purple suit,1,wears a purple suit with,1
purple trunk morty,feels,1,annoyed,1,normal,1,feels annoyed normal,1,,0,,0,,0,,0,,0,,0,,0,,0
purple-p,numbericons,1,theyre,1,attacking,1,the numbericons theyre,1,numbericons theyre attacking,1,,0,the numbericons theyre attacking,1,,0,,0,,0,,0,,0
quantum rick/rick,citadels,1,been,1,teleported,1,the citadels been,1,citadels been teleported,1,been teleported to,1,the citadels been teleported,1,citadels been teleported to,1,been teleported to federation,1,the citadels been teleported to,1,citadels been teleported to federation,1,been teleported to federation space,1
radio,earth,1,radio,1,now,1,this is earth,1,is earth radio,1,earth radio and,1,this is earth radio,1,is earth radio and,1,earth radio and now,1,this is earth radio and,1,is earth radio and now,1,earth radio and now hereshuman,1
random jerry,duck,2,opens,1,email,1,opens email and,1,email and laughs,1,and laughs duck,1,opens email and laughs,1,email and laughs duck,1,and laughs duck duck,1,opens email and laughs duck,1,email and laughs duck duck,1,and laughs duck duck birdie,1
random rick,wait,4,,0,,0,wait wait wait,2,wait wait no,1,wait no no,1,wait wait wait wait,1,wait wait wait no,1,wait wait no no,1,wait wait wait wait no,1,wait wait wait no no,1,wait wait no no no,1
