episode,char1,char2,count
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,pichael thomson,1
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,restaurant chef,1
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,rick,2
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,summer,2
Interdimensional_Cable_2_Tempting_Fate.txt,morty,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,pichael thomson,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,restaurant chef,1
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thompson,pichael thomson,1
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thompson,restaurant chef,1
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thompson,rick,2
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thompson,summer,2
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thomson,restaurant chef,1
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thomson,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thomson,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,restaurant chef,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,restaurant chef,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,alien cop,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,announcer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,beth,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,female reporter alien,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,jerry,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien  1,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,alien cop,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,female reporter alien,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien 1,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,announcer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,beth,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,female reporter alien,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,jerry,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien cop,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,female reporter alien,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,female reporter alien,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,jerry,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,female reporter alien,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,male reporter alien 1,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,male reporter alien 2,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 1,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,michael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,male reporter alien 2,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,narrator,1
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,michael thompson,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,narrator,phillip jacobs,1
Interdimensional_Cable_2_Tempting_Fate.txt,narrator,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,narrator,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,narrator,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,narrator,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,phillip jacobs,pichael thompson,1
Interdimensional_Cable_2_Tempting_Fate.txt,phillip jacobs,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,phillip jacobs,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,phillip jacobs,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,pichael thompson,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,rick,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,summer,yaarb,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,fungo,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,nano-doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,nurse,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,octopus man,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,jerry,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,nano-doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,nurse,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,octopus man,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,fungo,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,nano-doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,nurse,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,octopus man,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,nano-doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,nurse,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,octopus man,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,nano-doctor,nurse,1
Interdimensional_Cable_2_Tempting_Fate.txt,nano-doctor,octopus man,1
Interdimensional_Cable_2_Tempting_Fate.txt,nano-doctor,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,nano-doctor,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,nano-doctor,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,nurse,octopus man,1
Interdimensional_Cable_2_Tempting_Fate.txt,nurse,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,nurse,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,nurse,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,octopus man,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,octopus man,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,octopus man,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,rick,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,summer,yellow headed doctor,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,announcer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,beth,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,butthole ice cream proprietor,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,jerry,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,male voice,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,alien agent,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,butthole ice cream proprietor,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,male voice,1
Interdimensional_Cable_2_Tempting_Fate.txt,announcer,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,butthole ice cream proprietor,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,male voice,1
Interdimensional_Cable_2_Tempting_Fate.txt,beth,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,butthole ice cream proprietor,jerry,1
Interdimensional_Cable_2_Tempting_Fate.txt,butthole ice cream proprietor,male voice,1
Interdimensional_Cable_2_Tempting_Fate.txt,butthole ice cream proprietor,morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,butthole ice cream proprietor,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,butthole ice cream proprietor,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,butthole ice cream proprietor,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,male voice,1
Interdimensional_Cable_2_Tempting_Fate.txt,jerry,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,male voice,morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,male voice,rick,1
Interdimensional_Cable_2_Tempting_Fate.txt,male voice,summer,1
Interdimensional_Cable_2_Tempting_Fate.txt,male voice,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,morty,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,rick,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,summer,summer and morty,1
Interdimensional_Cable_2_Tempting_Fate.txt,eyehole man,summer,1
Look_Who's_Purging_Now.txt,guy,morty,1
Look_Who's_Purging_Now.txt,guy,old guy,1
Look_Who's_Purging_Now.txt,guy,rick,1
Look_Who's_Purging_Now.txt,morty,old guy,3
Look_Who's_Purging_Now.txt,morty,rick,12
Look_Who's_Purging_Now.txt,old guy,rick,3
Look_Who's_Purging_Now.txt,arthricia,man,2
Look_Who's_Purging_Now.txt,arthricia,morty,6
Look_Who's_Purging_Now.txt,arthricia,rick,6
Look_Who's_Purging_Now.txt,arthricia,woman,1
Look_Who's_Purging_Now.txt,man,morty,3
Look_Who's_Purging_Now.txt,man,rick,3
Look_Who's_Purging_Now.txt,man,woman,1
Look_Who's_Purging_Now.txt,morty,woman,1
Look_Who's_Purging_Now.txt,rick,woman,1
Look_Who's_Purging_Now.txt,arthricia,jerry,2
Look_Who's_Purging_Now.txt,arthricia,summer,2
Look_Who's_Purging_Now.txt,jerry,morty,6
Look_Who's_Purging_Now.txt,jerry,rick,7
Look_Who's_Purging_Now.txt,jerry,summer,6
Look_Who's_Purging_Now.txt,morty,summer,5
Look_Who's_Purging_Now.txt,rick,summer,6
Look_Who's_Purging_Now.txt,jerry,man with pitchfork,1
Look_Who's_Purging_Now.txt,man with pitchfork,morty,1
Look_Who's_Purging_Now.txt,man with pitchfork,rick,1
Look_Who's_Purging_Now.txt,man with pitchfork,summer,1
Look_Who's_Purging_Now.txt,device,jerry,2
Look_Who's_Purging_Now.txt,device,lighthouse keeper,2
Look_Who's_Purging_Now.txt,device,morty,2
Look_Who's_Purging_Now.txt,device,rick,2
Look_Who's_Purging_Now.txt,device,summer,2
Look_Who's_Purging_Now.txt,jerry,lighthouse keeper,2
Look_Who's_Purging_Now.txt,lighthouse keeper,morty,3
Look_Who's_Purging_Now.txt,lighthouse keeper,rick,2
Look_Who's_Purging_Now.txt,lighthouse keeper,summer,2
Look_Who's_Purging_Now.txt,arthricia,old guy,1
Look_Who's_Purging_Now.txt,jerry,old guy,1
Look_Who's_Purging_Now.txt,old guy,summer,1
Look_Who's_Purging_Now.txt,arthricia,rich asshole,1
Look_Who's_Purging_Now.txt,morty,rich asshole,1
Look_Who's_Purging_Now.txt,rich asshole,rick,1
Look_Who's_Purging_Now.txt,arthricia,large man,1
Look_Who's_Purging_Now.txt,arthricia,man with glasses,1
Look_Who's_Purging_Now.txt,large man,man,2
Look_Who's_Purging_Now.txt,large man,man with glasses,2
Look_Who's_Purging_Now.txt,large man,morty,2
Look_Who's_Purging_Now.txt,large man,rick,2
Look_Who's_Purging_Now.txt,man,man with glasses,2
Look_Who's_Purging_Now.txt,man with glasses,morty,2
Look_Who's_Purging_Now.txt,man with glasses,rick,2
Look_Who's_Purging_Now.txt,announcer,beth,1
Look_Who's_Purging_Now.txt,announcer,jerry,1
Look_Who's_Purging_Now.txt,announcer,large man,1
Look_Who's_Purging_Now.txt,announcer,man,1
Look_Who's_Purging_Now.txt,announcer,man with glasses,1
Look_Who's_Purging_Now.txt,announcer,morty,1
Look_Who's_Purging_Now.txt,announcer,rick,1
Look_Who's_Purging_Now.txt,announcer,taddi mason,1
Look_Who's_Purging_Now.txt,beth,jerry,1
Look_Who's_Purging_Now.txt,beth,large man,1
Look_Who's_Purging_Now.txt,beth,man,1
Look_Who's_Purging_Now.txt,beth,man with glasses,1
Look_Who's_Purging_Now.txt,beth,morty,1
Look_Who's_Purging_Now.txt,beth,rick,1
Look_Who's_Purging_Now.txt,beth,taddi mason,1
Look_Who's_Purging_Now.txt,jerry,large man,1
Look_Who's_Purging_Now.txt,jerry,man,1
Look_Who's_Purging_Now.txt,jerry,man with glasses,1
Look_Who's_Purging_Now.txt,jerry,taddi mason,1
Look_Who's_Purging_Now.txt,large man,taddi mason,1
Look_Who's_Purging_Now.txt,man,taddi mason,1
Look_Who's_Purging_Now.txt,man with glasses,taddi mason,1
Look_Who's_Purging_Now.txt,morty,taddi mason,1
Look_Who's_Purging_Now.txt,rick,taddi mason,1
Mortynight_Run.txt,jerry,jerry-sitter,4
Mortynight_Run.txt,jerry,morty,8
Mortynight_Run.txt,jerry,pajama jerry,1
Mortynight_Run.txt,jerry,rick,8
Mortynight_Run.txt,jerry,tuxedo jerry,1
Mortynight_Run.txt,jerry,underpants jerry,1
Mortynight_Run.txt,jerry-sitter,morty,4
Mortynight_Run.txt,jerry-sitter,pajama jerry,1
Mortynight_Run.txt,jerry-sitter,rick,4
Mortynight_Run.txt,jerry-sitter,tuxedo jerry,1
Mortynight_Run.txt,jerry-sitter,underpants jerry,1
Mortynight_Run.txt,morty,pajama jerry,1
Mortynight_Run.txt,morty,rick,11
Mortynight_Run.txt,morty,tuxedo jerry,1
Mortynight_Run.txt,morty,underpants jerry,1
Mortynight_Run.txt,pajama jerry,rick,1
Mortynight_Run.txt,pajama jerry,tuxedo jerry,1
Mortynight_Run.txt,pajama jerry,underpants jerry,1
Mortynight_Run.txt,rick,tuxedo jerry,1
Mortynight_Run.txt,rick,underpants jerry,1
Mortynight_Run.txt,tuxedo jerry,underpants jerry,1
Mortynight_Run.txt,krombopulos michael,morty,2
Mortynight_Run.txt,krombopulos michael,receptionist,1
Mortynight_Run.txt,krombopulos michael,rick,2
Mortynight_Run.txt,krombopulos michael,roy,1
Mortynight_Run.txt,krombopulos michael,roy’s mother,1
Mortynight_Run.txt,morty,receptionist,1
Mortynight_Run.txt,morty,roy,2
Mortynight_Run.txt,morty,roy’s mother,2
Mortynight_Run.txt,receptionist,rick,1
Mortynight_Run.txt,receptionist,roy,1
Mortynight_Run.txt,receptionist,roy’s mother,1
Mortynight_Run.txt,rick,roy,2
Mortynight_Run.txt,rick,roy’s mother,2
Mortynight_Run.txt,roy,roy’s mother,2
Mortynight_Run.txt,alien,announcer,1
Mortynight_Run.txt,alien,customer,1
Mortynight_Run.txt,alien,doctor,1
Mortynight_Run.txt,alien,jerry,1
Mortynight_Run.txt,alien,jerry-sitter,1
Mortynight_Run.txt,alien,morty,1
Mortynight_Run.txt,alien,rick,1
Mortynight_Run.txt,alien,roy,1
Mortynight_Run.txt,alien,roy’s mother,1
Mortynight_Run.txt,alien,roy’s wife,1
Mortynight_Run.txt,alien,teacher,1
Mortynight_Run.txt,alien,voice,1
Mortynight_Run.txt,announcer,customer,1
Mortynight_Run.txt,announcer,doctor,1
Mortynight_Run.txt,announcer,jerry,1
Mortynight_Run.txt,announcer,jerry-sitter,1
Mortynight_Run.txt,announcer,morty,2
Mortynight_Run.txt,announcer,rick,2
Mortynight_Run.txt,announcer,roy,1
Mortynight_Run.txt,announcer,roy’s mother,1
Mortynight_Run.txt,announcer,roy’s wife,1
Mortynight_Run.txt,announcer,teacher,1
Mortynight_Run.txt,announcer,voice,1
Mortynight_Run.txt,customer,doctor,1
Mortynight_Run.txt,customer,jerry,1
Mortynight_Run.txt,customer,jerry-sitter,1
Mortynight_Run.txt,customer,morty,1
Mortynight_Run.txt,customer,rick,1
Mortynight_Run.txt,customer,roy,1
Mortynight_Run.txt,customer,roy’s mother,1
Mortynight_Run.txt,customer,roy’s wife,1
Mortynight_Run.txt,customer,teacher,1
Mortynight_Run.txt,customer,voice,1
Mortynight_Run.txt,doctor,jerry,1
Mortynight_Run.txt,doctor,jerry-sitter,1
Mortynight_Run.txt,doctor,morty,1
Mortynight_Run.txt,doctor,rick,1
Mortynight_Run.txt,doctor,roy,1
Mortynight_Run.txt,doctor,roy’s mother,1
Mortynight_Run.txt,doctor,roy’s wife,1
Mortynight_Run.txt,doctor,teacher,1
Mortynight_Run.txt,doctor,voice,1
Mortynight_Run.txt,jerry,roy,1
Mortynight_Run.txt,jerry,roy’s mother,1
Mortynight_Run.txt,jerry,roy’s wife,1
Mortynight_Run.txt,jerry,teacher,1
Mortynight_Run.txt,jerry,voice,1
Mortynight_Run.txt,jerry-sitter,roy,1
Mortynight_Run.txt,jerry-sitter,roy’s mother,1
Mortynight_Run.txt,jerry-sitter,roy’s wife,1
Mortynight_Run.txt,jerry-sitter,teacher,1
Mortynight_Run.txt,jerry-sitter,voice,1
Mortynight_Run.txt,morty,roy’s wife,1
Mortynight_Run.txt,morty,teacher,1
Mortynight_Run.txt,morty,voice,1
Mortynight_Run.txt,rick,roy’s wife,1
Mortynight_Run.txt,rick,teacher,1
Mortynight_Run.txt,rick,voice,1
Mortynight_Run.txt,roy,roy’s wife,1
Mortynight_Run.txt,roy,teacher,1
Mortynight_Run.txt,roy,voice,1
Mortynight_Run.txt,roy’s mother,roy’s wife,1
Mortynight_Run.txt,roy’s mother,teacher,1
Mortynight_Run.txt,roy’s mother,voice,1
Mortynight_Run.txt,roy’s wife,teacher,1
Mortynight_Run.txt,roy’s wife,voice,1
Mortynight_Run.txt,teacher,voice,1
Mortynight_Run.txt,another jerry,daycare beth,1
Mortynight_Run.txt,another jerry,gromflomite,1
Mortynight_Run.txt,another jerry,jerry,1
Mortynight_Run.txt,another jerry,jerry-sitter,1
Mortynight_Run.txt,another jerry,jerrys,1
Mortynight_Run.txt,another jerry,krombopulos michael,1
Mortynight_Run.txt,another jerry,morty,1
Mortynight_Run.txt,another jerry,other jerry,1
Mortynight_Run.txt,another jerry,pink-shirt jerry,1
Mortynight_Run.txt,another jerry,rick,1
Mortynight_Run.txt,another jerry,ship,1
Mortynight_Run.txt,daycare beth,gromflomite,1
Mortynight_Run.txt,daycare beth,jerry,1
Mortynight_Run.txt,daycare beth,jerry-sitter,1
Mortynight_Run.txt,daycare beth,jerrys,1
Mortynight_Run.txt,daycare beth,krombopulos michael,1
Mortynight_Run.txt,daycare beth,morty,1
Mortynight_Run.txt,daycare beth,other jerry,1
Mortynight_Run.txt,daycare beth,pink-shirt jerry,1
Mortynight_Run.txt,daycare beth,rick,1
Mortynight_Run.txt,daycare beth,ship,1
Mortynight_Run.txt,gromflomite,jerry,1
Mortynight_Run.txt,gromflomite,jerry-sitter,1
Mortynight_Run.txt,gromflomite,jerrys,1
Mortynight_Run.txt,gromflomite,krombopulos michael,1
Mortynight_Run.txt,gromflomite,morty,2
Mortynight_Run.txt,gromflomite,other jerry,1
Mortynight_Run.txt,gromflomite,pink-shirt jerry,1
Mortynight_Run.txt,gromflomite,rick,2
Mortynight_Run.txt,gromflomite,ship,1
Mortynight_Run.txt,jerry,jerrys,1
Mortynight_Run.txt,jerry,krombopulos michael,1
Mortynight_Run.txt,jerry,other jerry,2
Mortynight_Run.txt,jerry,pink-shirt jerry,1
Mortynight_Run.txt,jerry,ship,1
Mortynight_Run.txt,jerry-sitter,jerrys,1
Mortynight_Run.txt,jerry-sitter,krombopulos michael,1
Mortynight_Run.txt,jerry-sitter,other jerry,1
Mortynight_Run.txt,jerry-sitter,pink-shirt jerry,1
Mortynight_Run.txt,jerry-sitter,ship,1
Mortynight_Run.txt,jerrys,krombopulos michael,1
Mortynight_Run.txt,jerrys,morty,2
Mortynight_Run.txt,jerrys,other jerry,1
Mortynight_Run.txt,jerrys,pink-shirt jerry,1
Mortynight_Run.txt,jerrys,rick,2
Mortynight_Run.txt,jerrys,ship,1
Mortynight_Run.txt,krombopulos michael,other jerry,1
Mortynight_Run.txt,krombopulos michael,pink-shirt jerry,1
Mortynight_Run.txt,krombopulos michael,ship,1
Mortynight_Run.txt,morty,other jerry,2
Mortynight_Run.txt,morty,pink-shirt jerry,1
Mortynight_Run.txt,morty,ship,1
Mortynight_Run.txt,other jerry,pink-shirt jerry,1
Mortynight_Run.txt,other jerry,rick,2
Mortynight_Run.txt,other jerry,ship,1
Mortynight_Run.txt,pink-shirt jerry,rick,1
Mortynight_Run.txt,pink-shirt jerry,ship,1
Mortynight_Run.txt,rick,ship,1
Mortynight_Run.txt,fart,gromflomite,1
Mortynight_Run.txt,fart,morty,6
Mortynight_Run.txt,fart,rick,6
Mortynight_Run.txt,fart,gearhead,2
Mortynight_Run.txt,fart,jerry,5
Mortynight_Run.txt,fart,other jerry,1
Mortynight_Run.txt,fart,random jerry,1
Mortynight_Run.txt,gearhead,jerry,2
Mortynight_Run.txt,gearhead,morty,2
Mortynight_Run.txt,gearhead,other jerry,1
Mortynight_Run.txt,gearhead,random jerry,1
Mortynight_Run.txt,gearhead,rick,2
Mortynight_Run.txt,jerry,random jerry,1
Mortynight_Run.txt,morty,random jerry,1
Mortynight_Run.txt,other jerry,random jerry,1
Mortynight_Run.txt,random jerry,rick,1
Mortynight_Run.txt,bearded jerry,buzzcut jerry,1
Mortynight_Run.txt,bearded jerry,fart,1
Mortynight_Run.txt,bearded jerry,gear anchor,1
Mortynight_Run.txt,bearded jerry,gear policeman #1,1
Mortynight_Run.txt,bearded jerry,gear policeman #2,1
Mortynight_Run.txt,bearded jerry,gearhead,1
Mortynight_Run.txt,bearded jerry,jerry,1
Mortynight_Run.txt,bearded jerry,morty,1
Mortynight_Run.txt,bearded jerry,rick,1
Mortynight_Run.txt,bearded jerry,tank-top jerry,1
Mortynight_Run.txt,buzzcut jerry,fart,1
Mortynight_Run.txt,buzzcut jerry,gear anchor,1
Mortynight_Run.txt,buzzcut jerry,gear policeman #1,1
Mortynight_Run.txt,buzzcut jerry,gear policeman #2,1
Mortynight_Run.txt,buzzcut jerry,gearhead,1
Mortynight_Run.txt,buzzcut jerry,jerry,1
Mortynight_Run.txt,buzzcut jerry,morty,1
Mortynight_Run.txt,buzzcut jerry,rick,1
Mortynight_Run.txt,buzzcut jerry,tank-top jerry,1
Mortynight_Run.txt,fart,gear anchor,1
Mortynight_Run.txt,fart,gear policeman #1,1
Mortynight_Run.txt,fart,gear policeman #2,1
Mortynight_Run.txt,fart,tank-top jerry,2
Mortynight_Run.txt,gear anchor,gear policeman #1,1
Mortynight_Run.txt,gear anchor,gear policeman #2,1
Mortynight_Run.txt,gear anchor,gearhead,1
Mortynight_Run.txt,gear anchor,jerry,1
Mortynight_Run.txt,gear anchor,morty,1
Mortynight_Run.txt,gear anchor,rick,1
Mortynight_Run.txt,gear anchor,tank-top jerry,1
Mortynight_Run.txt,gear policeman #1,gear policeman #2,1
Mortynight_Run.txt,gear policeman #1,gearhead,1
Mortynight_Run.txt,gear policeman #1,jerry,1
Mortynight_Run.txt,gear policeman #1,morty,1
Mortynight_Run.txt,gear policeman #1,rick,1
Mortynight_Run.txt,gear policeman #1,tank-top jerry,1
Mortynight_Run.txt,gear policeman #2,gearhead,1
